timestamp,price,volatility_true,volume_real
2026-05-25 14:28:00,9.45,0.40857035973128536,10564.567030708871
2026-05-25 14:29:00,9.46,0.4239672901231803,66762.09392820396
2026-05-25 14:30:00,9.46,0.38774645140668884,8221.724488063768
2026-05-25 14:31:00,9.47,0.4005279925194713,28125.313860146878
2026-05-25 14:32:00,9.47,0.40052799251947124,7509.219256421394
2026-05-25 14:33:00,9.47,0.4005279925194713,26302.19657897101
2026-05-25 14:34:00,9.47,0.40052799251947124,4002.1486032171397
2026-05-25 14:37:00,9.46,0.43681712843473963,18669.400801316322
2026-05-25 14:38:00,9.46,0.43681712843473963,12615.48995232798
2026-05-25 14:39:00,9.46,0.4232529646952885,3128.44966926441
2026-05-25 14:40:00,9.46,0.4232529646952885,47936.75023860038
2026-05-25 14:43:00,9.45,0.45483191909064674,27086.38913986656
2026-05-25 14:46:00,9.44,0.48300951526653846,73749.10304488968
2026-05-25 14:47:00,9.44,0.4830095152665384,2726.55841714829
2026-05-25 14:48:00,9.44,0.4830095152665384,8292.03843576424
2026-05-25 14:49:00,9.44,0.4830095152665384,2833.6631078336422
2026-05-25 14:50:00,9.45,0.48285411784434645,15.5872214652289
2026-05-25 14:53:00,9.45,0.3995092077051435,5080.63158353327
2026-05-25 14:54:00,9.45,0.3995092077051435,9229.173228539286
2026-05-25 14:55:00,9.46,0.4201167859082634,26913.82670655777
2026-05-25 14:58:00,9.46,0.4201167859082635,11442.74087434968
2026-05-25 14:59:00,9.46,0.3994086889172304,1137.91440514273
2026-05-25 15:00:00,9.46,0.3994086889172304,37342.964942932944
2026-05-25 15:01:00,9.46,0.3994086889172304,0.1540434353000087
2026-05-25 15:02:00,9.46,0.3758202012019673,0.0825088056654352
2026-05-25 15:05:00,9.47,0.39930846354750504,15392.104661371786
2026-05-25 15:06:00,9.47,0.399308463547505,12953.803026641926
2026-05-25 15:07:00,9.47,0.39930846354750504,22460.15734839355
2026-05-25 15:08:00,9.47,0.39930846354750504,24714.86840609251
2026-05-25 15:10:00,9.47,0.39930846354750504,77722.93270852428
2026-05-25 15:11:00,9.47,0.39930846354750504,41742.79383535158
2026-05-25 15:12:00,9.47,0.3757651314910497,25227.43666429879
2026-05-25 15:13:00,9.47,0.37576513149104973,43069.98621482453
2026-05-25 15:14:00,9.47,0.34877335387325403,35539.28697646184
2026-05-25 15:15:00,9.47,0.34877335387325403,62139.42997524984
2026-05-25 15:16:00,9.47,0.34877335387325403,3601.53667740129
2026-05-25 15:20:00,9.45,0.44715985548777143,19090.05540082429
2026-05-25 15:21:00,9.45,0.4263162100256836,37589.74740445111
2026-05-25 15:22:00,9.45,0.4263162100256836,49880.703431653536
2026-05-25 15:23:00,9.44,0.44724935783269326,12039.442850999698
2026-05-25 15:25:00,9.43,0.46583559449774253,36735.64794035202
2026-05-25 15:26:00,9.43,0.447339126771141,10421.56905502759
2026-05-25 15:27:00,9.43,0.42641374891835754,34258.7211964087
2026-05-25 15:28:00,9.43,0.42641374891835754,12975.068034120166
2026-05-25 15:29:00,9.42,0.44742916334991023,26690.759739544163
2026-05-25 15:30:00,9.42,0.44742916334991023,23627.458945912742
2026-05-25 15:31:00,9.42,0.4201020243540588,4887.47973710146
2026-05-25 15:32:00,9.42,0.4201020243540588,181.489614560208
2026-05-25 15:33:00,9.42,0.4201020243540588,188.4
2026-05-25 15:34:00,9.42,0.38919507259580577,19662.60722739745
2026-05-25 15:36:00,9.42,0.38919507259580577,484.783731770474
2026-05-25 15:37:00,9.42,0.38919507259580577,24090.797130226274
2026-05-25 15:38:00,9.42,0.38919507259580577,25526.05016636131
2026-05-25 15:39:00,9.42,0.38919507259580577,6686.672522752946
2026-05-25 15:43:00,9.43,0.42027123020855495,3460.788046206185
2026-05-25 15:48:00,9.43,0.38944554851450586,39586.586245781866
2026-05-25 15:49:00,9.43,0.38944554851450586,24248.971717822533
2026-05-25 15:50:00,9.43,0.38944554851450586,16799.71335359106
2026-05-25 15:55:00,9.42,0.40738721644449616,7961.03577349331
2026-05-25 15:56:00,9.42,0.40738721644449616,10759.42652302004
2026-05-25 15:58:00,9.42,0.40738721644449616,2426.40356853102
2026-05-25 16:00:00,9.42,0.40738721644449616,11299.229161133935
2026-05-25 16:01:00,9.42,0.40738721644449616,0.198233632478897
2026-05-25 16:02:00,9.43,0.4387184750545813,6862.43789755272
2026-05-25 16:04:00,9.43,0.43871847505458134,6168.135071963011
2026-05-25 16:05:00,9.43,0.43871847505458134,3767.4744318089856
2026-05-25 16:06:00,9.43,0.34579890812739633,605.400915420241
2026-05-25 16:07:00,9.43,0.34579890812739633,286.9465365481353
2026-05-25 16:08:00,9.43,0.34579890812739633,248.3628279218782
2026-05-25 16:09:00,9.43,0.31826604561017907,5806.885459248195
2026-05-25 16:10:00,9.43,0.2856783684371397,9517.081016456157
2026-05-25 16:11:00,9.43,0.2856783684371397,7966.533433942914
2026-05-25 16:12:00,9.43,0.2856783684371397,397.167766023948
2026-05-25 16:13:00,9.43,0.2856783684371397,15172.966487254966
2026-05-25 16:14:00,9.43,0.2460264143537004,36839.493240827054
2026-05-25 16:15:00,9.42,0.2856783684371397,17819.797757308803
2026-05-25 16:16:00,9.42,0.2856783684371397,13731.325755586438
2026-05-25 16:17:00,9.42,0.2856783684371397,720.0823754162831
2026-05-25 16:18:00,9.42,0.2856783684371397,695.2040407350994
2026-05-25 16:19:00,9.42,0.2856783684371397,230.6151095642687
2026-05-25 16:20:00,9.42,0.2856783684371397,271.0931525044049
2026-05-25 16:21:00,9.42,0.2856783684371397,720.4087007475644
2026-05-25 16:22:00,9.42,0.2856783684371397,27343.539054419354
2026-05-25 16:23:00,9.42,0.2856783684371397,55087.63230369908
2026-05-25 16:24:00,9.42,0.2460264143537004,4467.130498161096
2026-05-25 16:25:00,9.43,0.2856783684371397,12040.28283055059
2026-05-25 16:26:00,9.43,0.2856783684371397,1739.722418222605
2026-05-25 16:27:00,9.43,0.2856783684371397,15917.091608493307
2026-05-25 16:30:00,9.43,0.2460264143537004,6912.2201033308
2026-05-25 16:32:00,9.43,0.2460264143537004,10001.50036402735
2026-05-25 16:33:00,9.43,0.2460264143537004,8889.396656496288
2026-05-25 16:34:00,9.43,0.2460264143537004,3595.98503255173
2026-05-25 16:35:00,9.43,0.2460264143537004,5.5997906846
2026-05-25 16:36:00,9.43,0.20200511156021042,42494.387560291165
2026-05-25 16:37:00,9.43,0.20200511156021042,18732.98880110474
2026-05-25 16:42:00,9.44,0.24594147818513146,20911.458387897197
2026-05-25 16:43:00,9.44,0.24594147818513146,386.697460425489
2026-05-25 16:44:00,9.44,0.24594147818513146,12136.839531819709
2026-05-25 16:45:00,9.44,0.24594147818513146,19627.72430169791
2026-05-25 16:46:00,9.44,0.24594147818513146,23214.188631104982
2026-05-25 16:47:00,9.44,0.24594147818513146,26708.14787705422
2026-05-25 16:49:00,9.45,0.2806613969993851,11372.6010558478
2026-05-25 16:50:00,9.45,0.2806613969993851,30138.22453149498
2026-05-25 16:51:00,9.46,0.30929165285591614,26597.20048829113
2026-05-25 16:52:00,9.46,0.30929165285591614,4249.951399898965
2026-05-25 16:53:00,9.46,0.26553008138097445,17409.55380537739
2026-05-25 16:54:00,9.46,0.26553008138097445,9309.04106692038
2026-05-25 16:56:00,9.46,0.26553008138097445,24974.11136720379
2026-05-25 16:57:00,9.46,0.26553008138097445,258.014898046738
2026-05-25 17:00:00,9.46,0.26553008138097445,4844.544998543275
2026-05-25 17:02:00,9.46,0.26553008138097445,7651.481312080853
2026-05-25 17:03:00,9.46,0.26553008138097445,13334.552891335605
2026-05-25 17:04:00,9.46,0.26553008138097445,5836.00277851359
2026-05-25 17:05:00,9.46,0.26553008138097445,3206.50301420436
2026-05-25 17:07:00,9.46,0.26553008138097445,220.331742265974
2026-05-25 17:08:00,9.46,0.23421200103728995,3948.31692647512
2026-05-25 17:09:00,9.46,0.23421200103728995,12147.421175822834
2026-05-25 17:10:00,9.46,0.23421200103728992,21496.661084654203
2026-05-25 17:15:00,9.46,0.23421200103728992,95812.44983854853
2026-05-25 17:17:00,9.45,0.2802004307865423,8729.075511022953
2026-05-25 17:23:00,9.44,0.3175879482158297,4984.1319569573
2026-05-25 17:24:00,9.44,0.3175879482158297,6652.860419362099
2026-05-25 17:25:00,9.44,0.3175879482158297,7665.521932467393
2026-05-25 17:26:00,9.44,0.3175879482158297,8168.38126176141
2026-05-25 17:27:00,9.44,0.3175879482158297,3628.803397952735
2026-05-25 17:29:00,9.44,0.28492272506156135,19675.174812559617
2026-05-25 17:30:00,9.44,0.28492272506156135,12393.212714302874
2026-05-25 17:31:00,9.44,0.28492272506156135,16785.337521340207
2026-05-25 17:32:00,9.44,0.28492272506156135,41244.27511579791
2026-05-25 17:33:00,9.44,0.28492272506156135,50978.442510173605
2026-05-25 17:34:00,9.43,0.3175879482158297,6439.00505248489
2026-05-25 17:35:00,9.43,0.2802004307865423,8081.68673324246
2026-05-25 17:36:00,9.43,0.2802004307865423,166.0434191592722
2026-05-25 17:37:00,9.43,0.23421200103728992,5778.84334737532
2026-05-25 17:39:00,9.43,0.23421200103728992,0.852494812361857
2026-05-25 17:40:00,9.43,0.23421200103728995,633.7025678783662
2026-05-25 17:43:00,9.43,0.23421200103728992,1705.7598745011526
2026-05-25 17:45:00,9.43,0.23421200103728992,802.5141290758
2026-05-25 17:46:00,9.43,0.23421200103728992,199.208902827012
2026-05-25 17:47:00,9.43,0.23421200103728995,10481.78051576098
2026-05-25 17:48:00,9.43,0.23421200103728992,958.4609749979206
2026-05-25 17:49:00,9.42,0.26553008138097445,675.186471400587
2026-05-25 17:50:00,9.42,0.26553008138097445,99.9037648657009
2026-05-25 17:51:00,9.42,0.26553008138097445,100.216833303571
2026-05-25 17:52:00,9.42,0.26553008138097445,596.805839672442
2026-05-25 17:53:00,9.42,0.26553008138097445,4104.84550658482
2026-05-25 17:54:00,9.42,0.26553008138097445,2640.639414702099
2026-05-25 17:55:00,9.42,0.26553008138097445,95.06004529760209
2026-05-25 17:56:00,9.42,0.26553008138097445,8633.540917532375
2026-05-25 17:58:00,9.42,0.23446023907677851,11076.4072890956
2026-05-25 17:59:00,9.42,0.19505208674819904,4791.429513381539
2026-05-25 18:00:00,9.42,0.19505208674819904,35721.55536710578
2026-05-25 18:01:00,9.42,0.19505208674819904,19008.52575075496
2026-05-25 18:02:00,9.43,0.24594147818513146,9078.495471216498
2026-05-25 18:03:00,9.43,0.24594147818513146,3772.0
2026-05-25 18:04:00,9.43,0.24594147818513146,21330.630528319
2026-05-25 18:05:00,9.44,0.2855270156626409,3264.72088261837
2026-05-25 18:12:00,9.45,0.31806472463064733,11510.588659973038
2026-05-25 18:13:00,9.45,0.31806472463064733,20775.47752398833
2026-05-25 18:19:00,9.44,0.3495126738559699,27630.6935695332
2026-05-25 18:22:00,9.43,0.3495126738559699,15014.243966739437
2026-05-25 18:23:00,9.43,0.3495126738559699,146.369700758713
2026-05-25 18:24:00,9.43,0.3495126738559699,203.7724702034426
2026-05-25 18:32:00,9.43,0.3495126738559699,29357.598524923655
2026-05-25 18:33:00,9.43,0.3495126738559699,10233.526985892782
2026-05-25 18:34:00,9.43,0.3495126738559699,2079.3855258493177
2026-05-25 18:35:00,9.42,0.37667232530308775,152.19752744886674
2026-05-25 18:36:00,9.42,0.37667232530308786,46.4571104925076
2026-05-25 18:37:00,9.42,0.37667232530308786,699.4151614393558
2026-05-25 18:38:00,9.42,0.37667232530308786,12378.428679964916
2026-05-25 18:39:00,9.42,0.37667232530308786,32.9635797633121
2026-05-25 18:40:00,9.42,0.3495126738559699,44536.60899408998
2026-05-25 18:41:00,9.42,0.3495126738559699,16207.748113473326
2026-05-25 18:42:00,9.42,0.3495126738559699,5.6392762450341
2026-05-25 18:43:00,9.42,0.3495126738559699,8300.924541885748
2026-05-25 18:44:00,9.42,0.3495126738559699,4283.839553814089
2026-05-25 18:45:00,9.41,0.37672796516117407,1990.7947159185528
2026-05-25 18:46:00,9.41,0.37672796516117407,304.03693636581283
2026-05-25 18:47:00,9.41,0.37672796516117407,11635.597574528272
2026-05-25 18:48:00,9.41,0.37672796516117407,12938.21766534027
2026-05-25 18:49:00,9.41,0.37672796516117407,2951.23082075586
2026-05-25 18:51:00,9.41,0.37672796516117407,4279.58542091917
2026-05-25 18:52:00,9.41,0.37672796516117407,26439.586711733555
2026-05-25 18:53:00,9.41,0.3456576040143984,5525.224411146433
2026-05-25 18:56:00,9.4,0.36953815159236514,35640.08497878487
2026-05-25 18:57:00,9.4,0.36953815159236514,12792.501867066801
2026-05-25 18:58:00,9.4,0.3338253515367755,7259.677185351819
2026-05-25 19:00:00,9.39,0.3131127522731167,4212.80288875136
2026-05-25 19:01:00,9.39,0.3131127522731167,16218.50564172125
2026-05-25 19:02:00,9.39,0.29188000348253446,37645.225217969724
2026-05-25 19:03:00,9.39,0.2663766211628758,1530.71027420467
2026-05-25 19:05:00,9.38,0.2921903513498802,7855.57246367675
2026-05-25 19:07:00,9.38,0.2921903513498802,17744.22597903582
2026-05-25 19:09:00,9.38,0.2921903513498802,9.98998350562085
2026-05-25 19:10:00,9.38,0.2921903513498802,1585.9194118046914
2026-05-25 19:11:00,9.38,0.2921903513498802,180.20160096491068
2026-05-25 19:12:00,9.38,0.2666600018641889,8780.721890584826
2026-05-25 19:13:00,9.38,0.2666600018641889,12627.219438635131
2026-05-25 19:14:00,9.38,0.2666600018641889,10.7468893986284
2026-05-25 19:15:00,9.39,0.31060828565142945,14111.197787775234
2026-05-25 19:17:00,9.39,0.31060828565142945,4645.48093678115
2026-05-25 19:18:00,9.39,0.31060828565142945,20197.47306598871
2026-05-25 19:19:00,9.39,0.31060828565142945,3179.464014222887
2026-05-25 19:22:00,9.38,0.3350555233861034,16919.124651301136
2026-05-25 19:23:00,9.38,0.3350555233861034,2210.30078320043
2026-05-25 19:24:00,9.39,0.3709880783430196,23137.7328869723
2026-05-25 19:25:00,9.39,0.347271998694558,586.437155692041
2026-05-25 19:26:00,9.39,0.347271998694558,5363.69465702529
2026-05-25 19:27:00,9.39,0.347271998694558,7659.364776659582
2026-05-25 19:28:00,9.39,0.347271998694558,5093.993280335301
2026-05-25 19:29:00,9.39,0.347271998694558,29776.80928481882
2026-05-25 19:31:00,9.4,0.3783956683410363,5405.91806862646
2026-05-25 19:32:00,9.4,0.3783956683410363,10332.40724521996
2026-05-25 19:33:00,9.4,0.3783956683410363,54988.664228406655
2026-05-25 19:35:00,9.39,0.3784514090910634,26173.141027617177
2026-05-25 19:36:00,9.39,0.3784514090910634,18694.74797481535
2026-05-25 19:37:00,9.39,0.3784514090910634,1112.2219006999344
2026-05-25 19:38:00,9.38,0.37850731986831443,219.6294940710779
2026-05-25 19:39:00,9.38,0.37850731986831443,51766.35653185595
2026-05-25 19:40:00,9.38,0.37850731986831443,1183.770884861993
2026-05-25 19:41:00,9.37,0.4022789788095871,606.175015493692
2026-05-25 19:42:00,9.37,0.3785634013582242,144.619235276133
2026-05-25 19:43:00,9.37,0.3785634013582242,6924.27021907875
2026-05-25 19:44:00,9.37,0.3785634013582242,12375.13396862226
2026-05-25 19:45:00,9.37,0.3785634013582242,15521.23485239418
2026-05-25 19:51:00,9.37,0.3785634013582242,21079.4858374518
2026-05-25 19:53:00,9.37,0.3785634013582241,14565.652038506987
2026-05-25 19:55:00,9.37,0.3785634013582241,93.7
2026-05-25 19:56:00,9.37,0.3785634013582241,178.8785951399412
2026-05-25 19:58:00,9.38,0.3786233413512579,1275.32535757431
2026-05-25 19:59:00,9.38,0.3786233413512579,1199.10514541387
2026-05-25 20:00:00,9.38,0.3786233413512579,12972.336617932418
2026-05-25 20:01:00,9.37,0.402388146214797,0.30052732138611
2026-05-25 20:02:00,9.37,0.37867940565867136,19024.024706614076
2026-05-25 20:03:00,9.37,0.37867940565867136,17715.172974305693
2026-05-25 20:04:00,9.38,0.3787393272926483,1051.5338391738858
2026-05-25 20:05:00,9.38,0.37873932729264836,5070.7905498959035
2026-05-25 20:06:00,9.38,0.37873932729264836,32.9998839023274
2026-05-25 20:10:00,9.38,0.3787393272926484,65.1759463869396
2026-05-25 20:12:00,9.38,0.37873932729264836,5674.06791333788
2026-05-25 20:13:00,9.38,0.3787393272926484,4383.2857248662995
2026-05-25 20:14:00,9.38,0.347642234463933,872.788515168628
2026-05-25 20:15:00,9.39,0.3787990482538166,9236.390346607817
2026-05-25 20:16:00,9.38,0.40250437306991166,1123.6034930162136
2026-05-25 20:19:00,9.38,0.37885490772706165,17801.77373808919
2026-05-25 20:20:00,9.38,0.37885490772706165,4875.797045345147
2026-05-25 20:21:00,9.39,0.405948611863003,99.05260027431767
2026-05-25 20:22:00,9.39,0.37885490772706165,3846.919138032458
2026-05-25 20:23:00,9.39,0.37885490772706165,11943.15843613499
2026-05-25 20:24:00,9.39,0.37885490772706165,117.781941871604
2026-05-25 20:25:00,9.39,0.3476336234135688,1724.004
2026-05-25 20:26:00,9.39,0.3476336234135688,32546.09421987239
2026-05-25 20:30:00,9.38,0.37879500437676994,12552.84804757596
2026-05-25 20:31:00,9.38,0.37879500437676994,1932.4566401317
2026-05-25 20:32:00,9.38,0.3787950043767699,5189.56590413951
2026-05-25 20:33:00,9.38,0.3787950043767699,3533.7072321478818
2026-05-25 20:34:00,9.38,0.3787950043767699,58882.45970604623
2026-05-25 20:35:00,9.38,0.3787950043767699,22995.95431006017
2026-05-25 20:36:00,9.38,0.3787950043767699,9982.12465988174
2026-05-25 20:40:00,9.36,0.45096832640952395,38168.519435636284
2026-05-25 20:41:00,9.36,0.45096832640952395,26245.14957980746
2026-05-25 20:42:00,9.36,0.4509683264095239,62790.01941735222
2026-05-25 20:43:00,9.35,0.45105965609126836,13630.528583375279
2026-05-25 20:44:00,9.35,0.45105965609126836,6215.67327122442
2026-05-25 20:45:00,9.34,0.46984479180536237,10993.7485649564
2026-05-25 20:46:00,9.34,0.44194166904449894,12987.11188433885
2026-05-25 20:50:00,9.34,0.4419416690444989,4459.98654642709
2026-05-25 20:53:00,9.34,0.44194166904449894,11582.00699736112
2026-05-25 20:54:00,9.34,0.4419416690444989,8602.2534479473
2026-05-25 20:55:00,9.34,0.44194166904449894,38296.48525647044
2026-05-25 20:56:00,9.34,0.44194166904449894,33409.08896935961
2026-05-25 20:57:00,9.34,0.44194166904449894,30058.129301417404
2026-05-25 20:58:00,9.34,0.41054506953476977,2005.275966256237
2026-05-25 21:00:00,9.34,0.3926293311515468,21519.49596327485
2026-05-25 21:01:00,9.34,0.3926293311515468,31847.295214878483
2026-05-25 21:03:00,9.34,0.3926293311515468,10322.507605182607
2026-05-25 21:04:00,9.35,0.3928840329816799,9850.689282693462
2026-05-25 21:06:00,9.35,0.3928840329816799,33925.74283024036
2026-05-25 21:08:00,9.35,0.3928840329816799,4363.29237633437
2026-05-25 21:13:00,9.36,0.42413531032840635,22988.49703798436
2026-05-25 21:15:00,9.36,0.42413531032840635,700.299273193673
2026-05-25 21:16:00,9.36,0.42413531032840635,22152.9750310186
2026-05-25 21:17:00,9.36,0.4034196137687657,24723.12769847196
2026-05-25 21:20:00,9.35,0.42427553634517834,16891.65202229695
2026-05-25 21:24:00,9.35,0.42427553634517834,46839.240913048205
2026-05-25 21:25:00,9.35,0.42427553634517834,3244.68623988164
2026-05-25 21:26:00,9.34,0.4426396759961692,2605.60949580364
2026-05-25 21:27:00,9.34,0.4426396759961692,24981.830616773845
2026-05-25 21:28:00,9.35,0.4706563987746187,8821.13879212983
2026-05-25 21:29:00,9.35,0.380070582645988,8954.048688847424
2026-05-25 21:30:00,9.35,0.3800705826459879,4500.016614048329
2026-05-25 21:31:00,9.35,0.3800705826459879,8701.45744028488
2026-05-25 21:36:00,9.35,0.3527526799463234,14084.504201574806
2026-05-25 21:37:00,9.35,0.3527526799463234,9957.750512381674
2026-05-25 21:38:00,9.35,0.3209186820311643,23273.83940152581
2026-05-25 21:44:00,9.34,0.3527526799463234,5444.795937223513
2026-05-25 21:45:00,9.34,0.3527526799463234,48897.85093103881
2026-05-25 21:46:00,9.34,0.3527526799463234,10117.99594670818
2026-05-25 21:49:00,9.33,0.38018353585006753,3595.14289428651
2026-05-25 21:51:00,9.33,0.38018353585006753,4669.39109138772
2026-05-25 21:52:00,9.33,0.3801835358500676,9644.71794083883
2026-05-25 21:53:00,9.33,0.38018353585006753,2876.8495139615957
2026-05-25 21:54:00,9.33,0.3801835358500676,1433.036745657457
2026-05-25 21:57:00,9.33,0.3801835358500676,48.555461515306
2026-05-25 22:00:00,9.33,0.3801835358500677,34910.47893529141
2026-05-25 22:01:00,9.33,0.3801835358500676,4139.373605731431
2026-05-25 22:02:00,9.33,0.34886787691886756,45488.88976278377
2026-05-25 22:03:00,9.33,0.34886787691886756,25197.122065228614
2026-05-25 22:04:00,9.33,0.34886787691886756,32772.23669718499
2026-05-25 22:05:00,9.32,0.336944799282732,42907.84303976026
2026-05-25 22:06:00,9.32,0.336944799282732,8987.46218392458
2026-05-25 22:07:00,9.32,0.336944799282732,7628.98739124822
2026-05-25 22:08:00,9.32,0.336944799282732,7733.659700313629
2026-05-25 22:09:00,9.32,0.3125114119601119,5477.1853164888635
2026-05-25 22:10:00,9.32,0.3125114119601119,21505.42530373671
2026-05-25 22:11:00,9.32,0.31251141196011184,3875.7237000368
2026-05-25 22:12:00,9.32,0.283501236346786,26485.66590643037
2026-05-25 22:15:00,9.32,0.283501236346786,2376.764286043419
2026-05-25 22:16:00,9.33,0.28366884287961647,9349.806658422409
2026-05-25 22:17:00,9.33,0.28366884287961647,768.9040626598681
2026-05-25 22:18:00,9.33,0.28366884287961647,15734.580479487993
2026-05-25 22:19:00,9.33,0.28366884287961647,19873.149922136017
2026-05-25 22:21:00,9.33,0.28366884287961647,8721.48011610641
2026-05-25 22:22:00,9.33,0.28366884287961647,20611.409350071364
2026-05-25 22:26:00,9.33,0.2836688428796164,6497.90292186844
2026-05-25 22:27:00,9.33,0.24857800152012233,28584.139664338774
2026-05-25 22:28:00,9.33,0.24857800152012233,37055.7636864493
2026-05-25 22:29:00,9.33,0.24857800152012233,4742.020326985087
2026-05-25 22:30:00,9.32,0.24866476782560265,170584.63623879605
2026-05-25 22:31:00,9.32,0.24866476782560265,516.9826888704505
2026-05-25 22:32:00,9.31,0.28396238798223405,42641.95439341895
2026-05-25 22:33:00,9.3,0.31318209251159856,20917.13602216379
2026-05-25 22:34:00,9.3,0.31318209251159856,126.6113912254486
2026-05-25 22:35:00,9.29,0.3378978549378561,202.433156154992
2026-05-25 22:36:00,9.29,0.3378978549378561,7294.47954346087
2026-05-25 22:38:00,9.28,0.3590349151401712,12380.50673043696
2026-05-25 22:39:00,9.28,0.35903491514017116,4493.36507373012
2026-05-25 22:41:00,9.28,0.3590349151401712,38709.80524112676
2026-05-25 22:42:00,9.28,0.3590349151401712,511.046917527052
2026-05-25 22:43:00,9.28,0.33812857799733725,9104.350800762664
2026-05-25 22:47:00,9.29,0.37449993907915935,11414.1146860599
2026-05-25 22:49:00,9.29,0.37449993907915935,3995.99286836437
2026-05-25 22:50:00,9.29,0.37449993907915935,28506.06822426115
2026-05-25 22:52:00,9.29,0.3744999390791593,13748.273331305902
2026-05-25 22:53:00,9.29,0.37449993907915924,399.47
2026-05-25 22:54:00,9.29,0.37449993907915924,1.68610923141765
2026-05-25 22:55:00,9.29,0.37449993907915924,5623.8171999825
2026-05-25 22:57:00,9.29,0.37449993907915924,16361.4284301316
2026-05-25 22:58:00,9.29,0.33843005519368047,35202.59686132563
2026-05-25 22:59:00,9.29,0.3384300551936804,33507.97466549546
2026-05-25 23:00:00,9.29,0.3384300551936804,41077.353069869605
2026-05-25 23:02:00,9.28,0.3595358287799744,11571.786659357136
2026-05-25 23:03:00,9.28,0.3595358287799744,18119.01513866636
2026-05-25 23:05:00,9.27,0.3776663845906682,12550.5202628758
2026-05-25 23:06:00,9.27,0.37766638459066826,18343.07865485971
2026-05-25 23:07:00,9.27,0.37766638459066826,27909.86151749284
2026-05-25 23:09:00,9.28,0.4140079988134498,4833.962296190596
2026-05-25 23:15:00,9.29,0.44577731006388915,35873.777321715344
2026-05-25 23:16:00,9.29,0.42748889712143584,4259.49188421605
2026-05-25 23:17:00,9.29,0.42748889712143584,572.78422319723
2026-05-25 23:20:00,9.29,0.4066261048089443,344.722114477541
2026-05-25 23:21:00,9.29,0.3827621779245915,5670.43155188199
2026-05-25 23:25:00,9.29,0.3827621779245915,3596.76710303201
2026-05-25 23:26:00,9.29,0.3552863702899168,5275.70042931181
2026-05-25 23:27:00,9.29,0.3552863702899168,5584.125869347588
2026-05-25 23:30:00,9.29,0.32327185380344875,23496.22057375502
2026-05-25 23:31:00,9.29,0.3232718538034488,8685.26209910276
2026-05-25 23:32:00,9.3,0.3512593761446326,44500.7151437879
2026-05-25 23:33:00,9.3,0.3512593761446326,522.867158580544
2026-05-25 23:34:00,9.3,0.3512593761446326,14026.349757039752
